Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,95% CI,Model release date
ForecastBench,OpenAI,GPT-4.5-Preview-2025-02-27 (scratchpad),0.172,1854,"[0.168, 0.177]",0.102,122,"[0.081, 0.124]",0.137,1976,"[0.126, 0.148]",2025-02-27
ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot with crowd forecast),0.197,3961,"[0.193, 0.201]",0.079,280,"[0.063, 0.096]",0.138,4241,"[0.13, 0.146]",2024-02-29
ForecastBench,Mistral,Mistral-Large-2407 (zero shot with crowd forecast),0.209,4831,"[0.205, 0.213]",0.067,334,"[0.054, 0.08]",0.138,5165,"[0.131, 0.145]",2024-07-24
ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad with crowd forecast),0.19,3008,"[0.186, 0.194]",0.086,233,"[0.073, 0.1]",0.138,3241,"[0.131, 0.145]",2025-01-31
ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),0.173,3933,"[0.17, 0.176]",0.107,294,"[0.093, 0.123]",0.14,4227,"[0.133, 0.148]",2025-01-20
ForecastBench,Qwen,QwQ-32B-Preview (scratchpad with crowd forecast),0.214,2079,"[0.206, 0.223]",0.066,172,"[0.051, 0.082]",0.14,2251,"[0.131, 0.149]",2024-11-28
ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad with crowd forecast),0.187,925,"[0.181, 0.193]",0.095,61,"[0.068, 0.127]",0.141,986,"[0.127, 0.157]",2024-12-25
ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad with crowd forecast),0.175,1839,"[0.17, 0.181]",0.106,102,"[0.077, 0.139]",0.141,1941,"[0.126, 0.157]",2025-04-16
ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),0.215,1387,"[0.208, 0.221]",0.069,86,"[0.053, 0.089]",0.142,1473,"[0.133, 0.152]",2024-09-19
ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),0.213,5320,"[0.209, 0.216]",0.072,380,"[0.057, 0.087]",0.142,5700,"[0.135, 0.15]",2024-12-06
ForecastBench,xAI,Grok-beta (zero shot),0.193,1382,"[0.188, 0.198]",0.091,117,"[0.068, 0.117]",0.142,1499,"[0.13, 0.155]",2024-11-04
ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),0.209,1209,"[0.201, 0.218]",0.077,118,"[0.059, 0.097]",0.143,1327,"[0.133, 0.154]",2023-06-13
ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),0.187,1209,"[0.179, 0.195]",0.101,118,"[0.077, 0.126]",0.144,1327,"[0.131, 0.158]",2024-06-20
ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.175,2536,"[0.17, 0.181]",0.116,157,"[0.087, 0.148]",0.146,2693,"[0.131, 0.162]",2025-04-14
ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (scratchpad),0.196,5320,"[0.193, 0.199]",0.098,380,"[0.082, 0.114]",0.147,5700,"[0.139, 0.155]",2024-10-22
ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.192,5320,"[0.189, 0.195]",0.105,380,"[0.087, 0.124]",0.148,5700,"[0.14, 0.158]",2024-10-22
ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.21,1382,"[0.201, 0.218]",0.089,117,"[0.067, 0.115]",0.149,1499,"[0.138, 0.162]",2025-02-05
ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.214,3223,"[0.21, 0.218]",0.086,216,"[0.07, 0.103]",0.15,3439,"[0.142, 0.159]",2025-04-05
ForecastBench,OpenAI,O4-Mini-2025-04-16 (zero shot),0.17,1839,"[0.164, 0.176]",0.132,102,"[0.092, 0.176]",0.151,1941,"[0.131, 0.173]",2025-04-16
ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.186,925,"[0.177, 0.195]",0.116,61,"[0.073, 0.17]",0.151,986,"[0.129, 0.178]",2024-11-20
ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.205,1209,"[0.197, 0.214]",0.097,118,"[0.071, 0.127]",0.151,1327,"[0.137, 0.167]",2024-04-09
ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.183,5320,"[0.18, 0.186]",0.12,380,"[0.102, 0.14]",0.151,5700,"[0.142, 0.161]",2025-02-24
ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.218,687,"[0.205, 0.231]",0.086,40,"[0.061, 0.119]",0.152,727,"[0.138, 0.17]",2024-05-13
ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.209,1209,"[0.199, 0.219]",0.094,118,"[0.072, 0.119]",0.152,1327,"[0.14, 0.165]",2024-05-13
ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.22,1209,"[0.21, 0.231]",0.083,118,"[0.061, 0.111]",0.152,1327,"[0.14, 0.167]",2024-05-13
ForecastBench,ForecastBench,Imputed Forecaster,0.25,8346,"[0.25, 0.25]",0.054,590,"[0.043, 0.065]",0.152,8936,"[0.147, 0.157]",
ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot with crowd forecast),0.212,452,"[0.2, 0.226]",0.093,16,"[0.05, 0.166]",0.153,468,"[0.13, 0.19]",2025-05-22
ForecastBench,OpenAI,GPT-4.1-2025-04-14 (scratchpad),0.18,2536,"[0.172, 0.187]",0.126,157,"[0.096, 0.157]",0.153,2693,"[0.138, 0.17]",2025-04-14
ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.189,3008,"[0.185, 0.194]",0.118,233,"[0.099, 0.14]",0.154,3241,"[0.144, 0.164]",2025-01-31
ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.194,3933,"[0.19, 0.197]",0.117,294,"[0.101, 0.135]",0.155,4227,"[0.147, 0.165]",2024-12-25
ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.21,1209,"[0.2, 0.221]",0.101,118,"[0.078, 0.124]",0.156,1327,"[0.143, 0.168]",2024-05-13
ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.191,8346,"[0.189, 0.194]",0.123,590,"[0.109, 0.139]",0.157,8936,"[0.15, 0.165]",2024-06-20
ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.218,1887,"[0.21, 0.225]",0.099,154,"[0.074, 0.125]",0.158,2041,"[0.145, 0.172]",2024-04-18
ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.201,3961,"[0.196, 0.205]",0.116,280,"[0.101, 0.133]",0.158,4241,"[0.15, 0.167]",2024-02-29
ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.195,1387,"[0.19, 0.201]",0.121,86,"[0.085, 0.159]",0.158,1473,"[0.14, 0.177]",2024-07-23
ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.222,2574,"[0.216, 0.228]",0.093,194,"[0.073, 0.115]",0.158,2768,"[0.147, 0.169]",2024-04-18
ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.191,8346,"[0.189, 0.194]",0.125,590,"[0.113, 0.139]",0.158,8936,"[0.152, 0.165]",2024-06-20
ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.208,1209,"[0.199, 0.218]",0.11,118,"[0.086, 0.138]",0.159,1327,"[0.146, 0.173]",2024-04-09
ForecastBench,OpenAI,O4-Mini-2025-04-16 (scratchpad),0.175,1839,"[0.17, 0.181]",0.142,102,"[0.103, 0.184]",0.159,1941,"[0.139, 0.18]",2025-04-16
ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.187,1209,"[0.179, 0.195]",0.132,118,"[0.101, 0.164]",0.159,1327,"[0.144, 0.176]",2024-06-20
ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.199,1209,"[0.191, 0.206]",0.118,118,"[0.092, 0.146]",0.159,1327,"[0.145, 0.173]",2024-05-01
ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.186,925,"[0.177, 0.195]",0.134,61,"[0.087, 0.188]",0.16,986,"[0.135, 0.187]",2024-11-20
ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.219,1209,"[0.21, 0.228]",0.101,118,"[0.08, 0.124]",0.16,1327,"[0.149, 0.172]",2024-04-25
ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.187,925,"[0.181, 0.193]",0.136,61,"[0.1, 0.175]",0.161,986,"[0.143, 0.181]",2024-12-25
ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 3),0.2,1209,"[0.191, 0.208]",0.122,118,"[0.093, 0.154]",0.161,1327,"[0.146, 0.177]",2024-06-20
ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.213,5320,"[0.209, 0.216]",0.109,380,"[0.092, 0.127]",0.161,5700,"[0.152, 0.17]",2024-12-06
ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.235,1209,"[0.227, 0.242]",0.088,118,"[0.065, 0.113]",0.161,1327,"[0.149, 0.174]",2023-11-21
ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.192,925,"[0.182, 0.201]",0.13,61,"[0.092, 0.172]",0.161,986,"[0.142, 0.182]",2024-11-20
ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.192,925,"[0.182, 0.201]",0.13,61,"[0.096, 0.168]",0.161,986,"[0.143, 0.18]",2024-11-20
ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.214,2079,"[0.206, 0.223]",0.11,172,"[0.092, 0.129]",0.162,2251,"[0.152, 0.173]",2024-11-28
ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.204,4831,"[0.2, 0.208]",0.123,334,"[0.105, 0.142]",0.163,5165,"[0.155, 0.174]",2024-05-13
ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.212,1209,"[0.204, 0.221]",0.114,118,"[0.089, 0.14]",0.163,1327,"[0.15, 0.176]",2023-06-13
ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.214,3223,"[0.21, 0.218]",0.113,216,"[0.093, 0.133]",0.163,3439,"[0.153, 0.174]",2025-04-05
ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.184,2752,"[0.18, 0.188]",0.145,162,"[0.12, 0.171]",0.164,2914,"[0.152, 0.178]",2025-04-29
ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.199,1209,"[0.191, 0.206]",0.13,118,"[0.098, 0.165]",0.164,1327,"[0.148, 0.183]",2024-05-01
ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.198,3961,"[0.194, 0.201]",0.134,280,"[0.114, 0.154]",0.166,4241,"[0.156, 0.176]",2024-04-09
ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.19,3008,"[0.186, 0.194]",0.143,233,"[0.126, 0.161]",0.166,3241,"[0.158, 0.176]",2025-01-31
ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.199,5320,"[0.196, 0.202]",0.135,380,"[0.12, 0.151]",0.167,5700,"[0.159, 0.175]",2024-12-06
ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.236,1209,"[0.226, 0.246]",0.101,118,"[0.075, 0.13]",0.168,1327,"[0.155, 0.183]",2024-04-17
ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.204,1209,"[0.194, 0.213]",0.135,118,"[0.106, 0.164]",0.169,1327,"[0.154, 0.184]",2024-05-01
ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.24,1209,"[0.229, 0.252]",0.099,118,"[0.069, 0.136]",0.17,1327,"[0.153, 0.188]",2024-05-01
ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.219,1209,"[0.21, 0.227]",0.121,118,"[0.095, 0.148]",0.17,1327,"[0.156, 0.184]",2024-04-17
ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.21,1209,"[0.2, 0.221]",0.129,118,"[0.1, 0.16]",0.17,1327,"[0.154, 0.186]",2024-05-13
ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.205,1209,"[0.197, 0.214]",0.134,118,"[0.103, 0.164]",0.17,1327,"[0.154, 0.185]",2024-04-09
ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),0.194,452,"[0.182, 0.206]",0.146,16,"[0.084, 0.227]",0.17,468,"[0.139, 0.211]",2024-11-18
ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1209,"[0.206, 0.224]",0.125,118,"[0.097, 0.153]",0.17,1327,"[0.155, 0.184]",2024-02-26
ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1382,"[0.201, 0.218]",0.132,117,"[0.11, 0.156]",0.171,1499,"[0.159, 0.183]",2025-02-05
ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.235,1209,"[0.225, 0.246]",0.107,118,"[0.08, 0.136]",0.171,1327,"[0.157, 0.186]",2024-02-26
ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.208,1209,"[0.199, 0.218]",0.134,118,"[0.102, 0.164]",0.171,1327,"[0.155, 0.187]",2024-04-09
ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1209,"[0.199, 0.219]",0.137,118,"[0.108, 0.166]",0.173,1327,"[0.158, 0.189]",2024-05-13
ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.229,1209,"[0.22, 0.238]",0.117,118,"[0.097, 0.138]",0.173,1327,"[0.162, 0.184]",2024-04-18
ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.243,1209,"[0.23, 0.257]",0.104,118,"[0.074, 0.137]",0.174,1327,"[0.157, 0.192]",2023-12-11
ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.209,4831,"[0.205, 0.213]",0.141,334,"[0.121, 0.161]",0.175,5165,"[0.165, 0.185]",2024-07-24
ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.184,452,"[0.172, 0.197]",0.169,16,"[0.088, 0.275]",0.176,468,"[0.136, 0.231]",2025-07-12
ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1887,"[0.21, 0.225]",0.134,154,"[0.101, 0.171]",0.176,2041,"[0.158, 0.195]",2024-04-18
ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.204,1209,"[0.194, 0.213]",0.148,118,"[0.114, 0.183]",0.176,1327,"[0.158, 0.194]",2024-05-01
ForecastBench,OpenAI,GPT-4o (zero shot),0.22,1209,"[0.21, 0.231]",0.131,118,"[0.097, 0.166]",0.176,1327,"[0.157, 0.194]",2024-05-13
ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.224,1209,"[0.216, 0.231]",0.129,118,"[0.098, 0.159]",0.176,1327,"[0.161, 0.192]",2024-06-20
ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.198,452,"[0.186, 0.21]",0.154,16,"[0.098, 0.222]",0.176,468,"[0.147, 0.211]",2025-05-28
ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.207,1209,"[0.199, 0.214]",0.145,118,"[0.119, 0.173]",0.176,1327,"[0.162, 0.19]",2024-04-25
ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.207,1209,"[0.198, 0.216]",0.145,118,"[0.119, 0.173]",0.176,1327,"[0.162, 0.191]",2024-04-25
ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1387,"[0.208, 0.221]",0.139,86,"[0.102, 0.177]",0.177,1473,"[0.158, 0.197]",2024-09-19
ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.212,1209,"[0.204, 0.221]",0.143,118,"[0.115, 0.17]",0.178,1327,"[0.164, 0.192]",2023-06-13
ForecastBench,ForecastBench,Naive Forecaster,0.304,8346,"[0.299, 0.309]",0.054,590,"[0.043, 0.065]",0.179,8936,"[0.173, 0.185]",
ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.207,1209,"[0.199, 0.214]",0.152,118,"[0.125, 0.18]",0.179,1327,"[0.165, 0.194]",2024-04-25
ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,3961,"[0.193, 0.201]",0.162,280,"[0.138, 0.187]",0.18,4241,"[0.167, 0.192]",2024-02-29
ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.231,1209,"[0.221, 0.241]",0.133,118,"[0.106, 0.161]",0.182,1327,"[0.168, 0.197]",2024-04-17
ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,3961,"[0.196, 0.205]",0.167,280,"[0.148, 0.186]",0.184,4241,"[0.174, 0.194]",2024-02-29
ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1209,"[0.227, 0.25]",0.132,118,"[0.098, 0.168]",0.185,1327,"[0.166, 0.204]",2024-05-13
ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.244,1209,"[0.231, 0.256]",0.127,118,"[0.1, 0.154]",0.185,1327,"[0.171, 0.2]",2024-05-01
ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.248,1209,"[0.241, 0.255]",0.122,118,"[0.097, 0.147]",0.185,1327,"[0.172, 0.198]",
ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.245,1382,"[0.234, 0.255]",0.126,117,"[0.088, 0.167]",0.185,1499,"[0.166, 0.207]",2025-02-05
ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1209,"[0.206, 0.224]",0.158,118,"[0.127, 0.19]",0.186,1327,"[0.17, 0.203]",2024-02-26
ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.209,1209,"[0.201, 0.218]",0.162,118,"[0.134, 0.191]",0.186,1327,"[0.171, 0.201]",2023-06-13
ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.207,1209,"[0.198, 0.216]",0.165,118,"[0.135, 0.196]",0.186,1327,"[0.171, 0.202]",2024-04-25
ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.245,1382,"[0.234, 0.255]",0.129,117,"[0.098, 0.164]",0.187,1499,"[0.171, 0.205]",2025-02-05
ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.249,1209,"[0.242, 0.256]",0.124,118,"[0.099, 0.15]",0.187,1327,"[0.173, 0.199]",
ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.215,1209,"[0.205, 0.225]",0.16,118,"[0.131, 0.189]",0.187,1327,"[0.172, 0.202]",2024-02-29
ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.248,1209,"[0.241, 0.256]",0.125,118,"[0.099, 0.151]",0.187,1327,"[0.173, 0.2]",
ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.252,1209,"[0.243, 0.262]",0.123,118,"[0.097, 0.149]",0.188,1327,"[0.174, 0.201]",2024-04-18
ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.225,1209,"[0.214, 0.235]",0.152,118,"[0.116, 0.185]",0.188,1327,"[0.17, 0.206]",2024-06-20
ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.231,1209,"[0.221, 0.241]",0.145,118,"[0.115, 0.175]",0.188,1327,"[0.173, 0.204]",2024-04-17
ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.219,1209,"[0.21, 0.227]",0.16,118,"[0.133, 0.189]",0.189,1327,"[0.175, 0.204]",2024-04-17
ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.216,1209,"[0.206, 0.225]",0.162,118,"[0.128, 0.197]",0.189,1327,"[0.17, 0.208]",2024-05-01
ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.219,1209,"[0.21, 0.228]",0.16,118,"[0.131, 0.193]",0.19,1327,"[0.174, 0.206]",2024-04-25
